# Seed:  123456789
#
#   a      e        i        q        r        M      m_rand H_rand color flag delta    m_int   H_int eff   RA(H)     DEC    delta_ra delt_dec Surv.  Comments
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
  43.409  0.065    3.150   40.574   41.577  313.033   24.175   7.93  0.00  2   40.593   24.634   8.39 0.20 19.36561 -21.9879  2.86497 -0.36901 L4m-sm f         
  42.982  0.055    0.286   40.601   44.721  134.786   23.442   6.90  0.00  4   43.758   23.636   7.09 0.72  8.87424  17.5206  2.75564  0.78052 L7a-sm f         
  43.593  0.022    0.674   42.638   43.489  277.253   23.681   7.26  0.00  4   42.496   24.081   7.66 0.76 21.19335 -16.2015  2.71341 -0.83180 L4q-sm f         
  42.658  0.033    0.503   41.259   42.625  273.276   24.572   8.23  0.00  2   41.640   24.656   8.31 0.13 15.16812 -17.4646  2.76845  0.76412 L4k-sm f         
  43.971  0.071    1.634   40.836   42.240  306.939   24.267   7.98  0.00  3   41.240   24.304   8.02 0.48 15.45078 -19.3480  2.85046  0.71349 L4k-sm f         
  42.660  0.019    1.108   41.828   41.881  340.357   23.671   7.43  0.00  4   40.885   23.743   7.50 0.69 13.75867  -9.7104  2.80410  1.05769 L4h-sm f         
  43.340  0.207   20.265   34.373   38.846  310.317   23.666   7.69  0.00  1   37.894   23.507   7.53 0.33 18.82451 -24.5045  2.95533 -0.44019 L4o-sm h         
  43.951  0.032    4.494   42.527   44.218   99.152   24.139   7.64  0.00  1   43.225   23.995   7.50 0.22 20.91211 -17.2943  2.67366 -0.80704 L4p-sm c         
  44.050  0.042    1.278   42.204   42.764   44.270   24.208   7.85 -0.80  1   41.779   24.921   8.56 0.21 21.93456 -13.0655  2.67239 -0.98826 presur c         
  43.448  0.036    4.822   41.897   44.473  130.077   23.680   7.17  0.00  4   43.479   23.873   7.36 0.67 21.95173 -11.8102  2.62056 -1.00597 L3q-sm f         
  44.100  0.045    2.685   42.102   43.927  277.484   23.285   6.83  0.00  4   42.959   24.330   7.87 0.76  8.70177  15.5548  2.83333  0.72156 L7a-sm f         
  42.488  0.049    0.850   40.406   40.590   22.975   23.712   7.58  0.00  2   39.604   23.705   7.57 0.22 16.25495 -20.8704  2.93149  0.50854 L5j-sm f         
  43.768  0.132   18.202   37.978   39.473  323.004   24.000   7.98  0.00  1   38.492   24.025   8.01 0.21 16.26229 -21.1878  2.98710  0.73428 L5i-sm h         
  43.188  0.035    4.805   41.655   41.674    9.260   22.842   6.58 -0.80  4   40.700   23.591   7.33 0.89 22.11888 -13.0184  2.67053 -1.07315 presur f         
  42.650  0.048    0.572   40.599   40.659  346.469   23.553   7.41 -0.80  4   39.673   24.722   8.58 0.79 21.92894 -12.6751  2.79882 -1.02138 presur f         
  46.534  0.162    6.587   38.977   53.736  200.348   24.008   6.65  0.00  2   52.756   24.264   6.91 0.40 20.68791 -18.3202  2.23089 -0.63546 L4p-sm h         
  43.380  0.055    5.231   41.007   42.118  304.804   23.705   7.39 -0.70  3   41.163   24.327   8.01 0.42 12.99538  -8.5466  2.62606  1.08388 L3h-sm f         
  44.324  0.089    0.259   40.370   42.906   64.200   24.076   7.69  0.00  4   41.961   24.196   7.81 0.55  4.38665  21.8105  2.84660 -0.47345 L3w-sm f         
  42.582  0.096   23.522   38.511   46.401  157.951   23.764   7.07  0.00  2   45.397   23.961   7.27 0.25 19.68566 -23.2867  2.68031 -0.62997 L4o-sm h         
  43.810  0.035    1.338   42.259   42.497   31.283   23.249   6.90 -0.80  4   41.522   24.305   7.96 0.86 22.10282 -12.7410  2.64630 -0.99599 presur c         
  46.918  0.101    1.247   42.170   47.572  267.792   24.276   7.47  0.00  1   46.574   24.839   8.03 0.16 19.09747 -22.7498  2.59225 -0.30582 L4m-sm f         
  45.040  0.049    2.719   42.829   43.776   52.920   24.130   7.67 -0.80  1   42.788   24.990   8.53 0.30 21.91774 -13.8834  2.61635 -0.98652 presur f         
  43.251  0.171   29.922   35.846   35.937  352.459   23.389   7.77  0.00  4   34.956   23.416   7.80 0.48 19.42125 -22.0590  3.25640 -0.86168 L4m-sm h         
  43.943  0.074    1.725   40.669   40.665    0.066   24.077   7.95  0.00  4   39.671   23.728   7.60 0.55 21.24967 -17.2572  2.86923 -0.89645 L4q-sm c         
  44.557  0.143    9.917   38.204   40.293  318.259   24.082   7.96  0.00  2   39.351   23.978   7.86 0.40  7.39434  23.3177  3.00037  0.56122 L3y-sm h         
  43.837  0.033    5.184   42.386   43.025   54.563   24.388   7.99 -0.80  1   42.046   25.304   8.91 0.07 22.04243 -13.1563  2.65253 -0.94703 presur c         
  43.803  0.037    0.816   42.187   44.746  235.914   23.875   7.31 -0.80  3   43.768   24.815   8.25 0.60 22.06354 -12.7655  2.54365 -0.95544 presur c         
  44.329  0.051    2.789   42.082   43.487   65.405   23.725   7.34  0.00  4   42.479   23.935   7.55 0.74 21.62075 -14.8264  2.74751 -0.90757 L4q-sm f         
  43.667  0.023    3.838   42.680   42.740  340.578   23.978   7.63  0.00  3   41.746   24.325   7.98 0.63 15.30382 -20.0837  2.79745  0.73381 L4k-sm f         
  42.607  0.029    1.575   41.376   42.958  254.859   23.254   6.86 -0.80  4   41.984   24.362   7.97 0.86 22.11786 -13.1135  2.62430 -0.99983 presur f         
  43.277  0.076    2.743   39.975   43.630   91.856   24.368   7.92  0.00  2   42.647   24.449   8.00 0.03 20.76616 -18.9756  2.69235 -0.74508 L4p-sm f         
  44.209  0.055    1.248   41.790   42.667  311.967   23.208   6.88  0.00  4   41.697   23.232   6.90 0.78  8.75708  19.1367  2.88723  0.80570 L7a-sm c         
  43.840  0.059    3.886   41.231   43.181   72.166   24.265   7.91  0.00  2   42.172   24.123   7.77 0.32 21.65197 -15.1907  2.77119 -0.90899 L4q-sm f         
  44.243  0.191   15.945   35.775   36.981   25.310   23.420   7.66 -0.70  3   36.029   24.097   8.34 0.66 12.97215  -8.6928  2.83978  1.45341 L3h-sm h         
  42.624  0.034    3.762   41.179   43.930  205.824   22.956   6.47 -0.80  4   42.952   23.845   7.36 0.89 22.04931 -12.4666  2.60588 -0.93626 presur f         
  45.156  0.059    0.890   42.470   47.459  212.647   23.066   6.31  0.00  4   46.471   23.441   6.68 0.84  2.73297  15.1396  2.62823 -0.81929 L4v-sm f         
#
# Total number of objects:       106074.
# Number of detections:          195
# Number of tracked objects:     113
