# Seed:  123456789
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
#   a      e        i        q        r        M      m_rand H_rand color flag delta    m_int   H_int eff   RA(H)     DEC    delta_ra delt_dec Surv.  Comments
  39.508  0.270   17.215   28.833   29.286   12.278   24.371   9.63  0.00  1   28.314   24.820  10.08 0.38 14.92730 -19.1114  3.83712  0.87618 L4k-smooth 03:02  -3.143094   47.66728 0
  39.353  0.121   16.803   34.581   34.828  343.587   22.813   7.38  0.00  4   33.844   22.815   7.39 0.86  2.56458  14.6002  3.38030 -1.34070 L4v-smooth 03:02  -3.424337   34.86540 0
  39.457  0.216    2.894   30.954   34.469  315.936   23.624   8.23  0.00  4   33.472   23.328   7.94 0.71 13.84362  -8.7782  3.35849  1.21814 L4h-smooth 03:02   2.564377   77.29980 0
  39.605  0.277   18.057   28.634   28.633   -0.852   22.931   8.38  0.00  4   27.634   23.063   8.51 0.87 23.95051   0.4405  4.03113 -1.37283 L3s-smooth 03:02   1.640784  103.50381 0
  39.401  0.161   18.659   33.071   38.296  289.125   24.217   8.32  0.00  4   37.351   23.888   7.99 0.44  4.36791  22.2447  3.23120 -0.34682 L3w-smooth 03:02  -2.885722   23.18155 0
  39.483  0.136    2.327   34.132   36.407   48.536   23.831   8.14  0.00  4   35.476   24.321   8.63 0.67  4.16192  22.3172  3.20995 -0.65829 L3w-smooth 03:02   4.290275   76.38570 0
  39.424  0.125    3.652   34.487   40.631  262.837   23.830   7.67  0.00  4   39.665   23.884   7.73 0.41 16.46985 -22.9342  2.91319  0.39941 L5i-smooth 03:02   2.696720   93.74907 0
  39.391  0.145    7.818   33.698   34.614   28.495   23.356   7.96  0.00  4   33.628   23.287   7.89 0.81  2.62962  15.1987  3.42543 -1.21684 L4v-smooth 03:02   3.191572   53.05689 0
  39.583  0.264    2.451   29.116   29.169    4.345   22.844   8.18  0.00  4   28.188   23.078   8.41 0.86  2.46639  13.8301  3.94734 -1.26459 L4v-smooth 03:02   2.887566   53.00234 0
  39.375  0.293   16.432   27.838   31.504  325.301   24.261   9.21  0.00  2   30.561   24.369   9.32 0.39  4.33880  22.1112  3.80029 -0.39817 L3w-smooth 03:02  -1.991083   77.97882 1
  39.314  0.128   29.360   34.300   38.628  285.080   24.371   8.49  0.00  4   37.644   24.686   8.81 0.43  2.57031  14.1787  3.12219 -1.33993 L4v-smooth 03:02  -4.093977   60.77998 0
  39.274  0.303   13.807   27.367   27.698  350.495   23.907   9.48  0.00  3   26.714   24.376   9.95 0.68  2.55762  14.3135  4.25755 -1.08913 L4v-smooth 03:02  -3.159659  115.07851 0
  39.567  0.175   13.985   32.647   35.775   48.375   24.082   8.48  0.00  4   34.801   24.340   8.74 0.59 14.97111 -17.5627  3.23410  0.78330 L4k-smooth 03:02  -2.783870   96.42727 0
  39.519  0.145   16.844   33.798   33.800  359.125   24.251   8.87  0.00  1   32.881   24.334   8.95 0.40  4.01292  21.9094  3.32986 -0.95370 L3w-smooth 03:02  -2.467180   64.89148 0
  39.325  0.183    0.884   32.121   40.158   86.214   23.591   7.49 -0.70  3   39.195   24.196   8.09 0.54 13.16416  -6.4718  2.80068  1.12893 L3h-smooth 03:02  -3.169020   57.09700 0
  39.442  0.267   13.802   28.927   29.737   16.751   23.857   9.04 -0.70  2   28.780   24.635   9.82 0.24 13.04264  -7.7306  3.45497  1.73074 L3h-smooth 03:02  -4.138414   71.91778 0
  39.265  0.248    2.004   29.538   30.557   20.166   24.171   9.32  0.00  4   29.571   24.551   9.70 0.58  2.63314  15.2384  3.82392 -1.26810 L4v-smooth 03:02   2.900570   40.10214 0
# Total number of objects:       2019522
# Number of detections:          152
# Number of tracked objects:     100
